Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3693180527939092953,DNA0B9zMwHZ,https://www.instagram.com/p/DNA0B9zMwHZ/,2025-08-06,13:57:28,carousel_container,183,9,,False,16,📸✨ Kiehl’s x Eliška P.: With Love From Prague  |  | Photo dump z odhalení naší spolupráce s @eliskap 🫶 |  | 📍 @freshlabels  |  | #kiehls #kiehlsczsk #freshlabels #eliskap #praguepride
3693060373913569138,DNAYtfpMIdy,https://www.instagram.com/p/DNAYtfpMIdy/,2025-08-06,10:04:32,clips,100,11,,False,11,With Love from Prague 🕊️ |  | Jak to vypadalo na odhalení spolupráce @kiehlsczsk & @eliskap? To se dozvíte v aftermovie. |  | #freshlabels #beyondsurface #kiehlsczsk #eliskap #praguepride
3691640763498671259,DM7V7casKyb,https://www.instagram.com/p/DM7V7casKyb/,2025-08-04,10:58:46,clips,184,2,,False,4,"Flowers for Society x Jägermeister |  | ikonické tenisky, které vznikly jako spolupráce značky obuvi Flowers for Society a legendárního německého likéru Jägermeister |  | #freshlabels #beyondsurface #jägermeister"
3691245408420542687,DM58CRTsrjf,https://www.instagram.com/p/DM58CRTsrjf/,2025-08-03,21:52:44,carousel_container,300,4,,False,4,Comfy summer rainy days in @freshlabels outfits 💦 |  | 🧥 Patagonia Torrentshell | 🩳 Patagania | 🎒 Klättermusen  | 🩴 Birkenstock / Keen Uneek | 🕶️ Komono | 🧢 Carhartt
3690154646379248737,DM2EBl_sTxh,https://www.instagram.com/p/DM2EBl_sTxh/,2025-08-02,09:45:35,carousel_container,3,12,,False,10,"Akcia v kombinácii  @freshlabels @kiehlsczsk @eliskap počas @prague.pride bola fakt super a s obrovskou účasťou - aj na tetovaní ☺️ Bolo veľmi príjemné byť v obklopení tak skvelých open-minded ľudí, či už tých ktorí akciu organizovali, podieľali sa na nej, tých čo sa tetovali alebo len zastavili ! 🫶🏻 A znova obrovské ďakujem patrí môjmu @krystofprsala ktorý mi urobil fotky a pomáhal mi so všetkým. Dúfam, že si to všetci užili ako ja a teším sa na ďalšie stetnutia ✧ |  | #freshlabels #praguepride #praguetattoo #tattooprague #tetovani #kiehls"
3689715695511354675,DM0gOBJIz0z,https://www.instagram.com/p/DM0gOBJIz0z/,2025-08-01,19:21:36,clips,3,13,,False,4,"🤭A co jste naposledy udělali nejvíc crazy a spontánního vy? |  | @kiehlsczsk X @eliskap vytvořili #specialcollab “With love from Prague” 🙋🏼‍♀️ |  | A co je vlastně hezký na takových eventech, který se dějou ve @freshlabels ? Potkáte třeba @abcema a @stanislav_stepanek ze @sidequesty — nebo si sednete ke @krizek_ink a nakonec vám @mountain.dom udělá custom TEE.😄🫂 |  | Přítomný okamžik at its best, | Namasté 🙏🏻"
3688124977014451578,DMu2iBGMS16,https://www.instagram.com/p/DMu2iBGMS16/,2025-07-30,14:33:00,carousel_container,165,5,,False,4,"Montura Summer 25 |  | Letní počasí neznamená jen slunce a zase slunce, ale i časté přeháňky a vichry. Pro tyhle situace je tady Montura a jejich lehké a skladné větrovky, které si nepříznivé počasí nepustí k tělu 🤌🏻 |  | 📸 @natythechild  | 👦 @martinmikus_  |  | #freshlabels #beyondsurface #montura"
3686802308003508681,DMqJyplo7HJ,https://www.instagram.com/p/DMqJyplo7HJ/,2025-07-28,15:44:09,carousel_container,1110,2,,False,2,díky @freshlabels za fresh labels! 🫶🏼
3686626778378570247,DMph4W4sooH,https://www.instagram.com/p/DMph4W4sooH/,2025-07-28,12:56:20,carousel_container,161,13,,False,5,Kam na jídlo ve stylu?  |  | Smažený uzený sýr s hranolkami doporučuje 10 z 10 Lucií v baru Hvězda v Riegrových sadech 🤌🏻 |  | Kam chodíte na smažák vy?  |  | #freshlabels #beyondsurface #smazak
3684467446450979774,DMh258UM4O-,https://www.instagram.com/p/DMh258UM4O-/,2025-07-25,13:26:08,feed,67,5,,False,3,"Kiehl’s x Eliška P.: With Love from Prague |  | Kiehls, značka luxusní skincare s původem v New Yorku se tento rok spojila s českou umělkyní Eliškou Podzimkovou a vydává limitovanou kolekci krémů s názvem “S láskou z Prahy”“– láska k městu Praha přenesená na obal produktů Kiehl´s.  |  | Celá spolupráce vzniká k letošnímu ročníku festivalu Prague Pride a v rámci podpory komunity věnuje Kiehl´s 10 % z prodeje limitované kolekce produktů Kiehl´s spolku Prague Pride (poradna @sbarvouven ). |  | Pokud vás zajímá více o projektu, zastavte se 31. 7. v 19 hodin na naši letenskou prodejnu na Miladě Horákové 11, kde si budete moci celou kolekci prohlédnout a zapojit se do diskuse s Eliškou.  |  | Těšíme se na vás 💗 |  | #freshlabels #beyondsurface #kiehlsczsk"
3683136461821502330,DMdIRkSKON6,https://www.instagram.com/p/DMdIRkSKON6/,2025-07-23,17:21:42,carousel_container,1196,17,,False,8,"🏔️ Tour du Mont Blanc mi ukázala, že vybavení dělá rozdíl. | Když trávíš celý den na stezkách v proměnlivém alpském počasí 🌦️, každý kus gearu musí fungovat na 100 %. |  | Pokud se na TMB chystáš: | 🌪️ Počasí se mění rychle – vrstvení je klíč. |  | 👟 Boty testuj předem – dlouhé sestupy prověří každou podrážku. |  | 🎒 Každý gram hraje roli – vybírej věci, které zvládnou víc než jednu funkci. |  | Na TMB jsem se spolehl na: | 🧥 @montura_official ultra-light bunda & čepice – značka původně vyrábějící pro italskou horskou službu 🚑 mě zachránila hlavně na hřebenech a v dešti. Lehká a sbalitelná i pro ultralight hikers. |  | 👣 @salomonsportstyle trailové boty – nejdřív jsem se jich bál 😅, ale nakonec mě ohromily. Perfektní grip i v dešti 🌧️ na všech typech terénu. Puchýře? Spočítal bych je na prstech jedné ruky a ani jednou jsem si během cesty nestěžoval. |  | 🐻 @patagonia fleece mid-layer (ano, musel jsem mít tu stejnou, co nosí Outdoor Boys) – univerzální, hřeje i dýchá, vždycky zafungovala, když bylo třeba. |  | Díky 🙏 @freshlabels , že mě vybavili tak, abych mohl řešit výhledy a dobrodružství, ne mokré nohy nebo promrzlé večery. | Další tipy a naše zkušenosti (včetně failů a toho, co bychom příště udělali jinak) probíráme na debriefu k TMB – ve čtvrtek 24. 7. v @basement_krymska2  |  | Přijď se inspirovat a připravit na svůj vlastní trek! |  | Speciální díky našemu průvodci, talentovanému fotografovi a starému příteli @vojtasperka 🫂❤️ |  | #TourDuMontBlanc #outdoor #adventure #TMB #community #exploring #stepintotheunknown #hikegear #hike #hiking #ultralight #Sidequesty #Freshlabels #Montura #Salomon #Patagonia #HikingGear #AdventureReady"
3682529523342253249,DMa-RcxtBzB,https://www.instagram.com/p/DMa-RcxtBzB/,2025-07-22,21:16:21,clips,3,0,,False,4,Imma take all of em @freshlabels  |  | Video by @natythechild
3682209101987831489,DMZ1atIsd7B,https://www.instagram.com/p/DMZ1atIsd7B/,2025-07-22,10:42:07,clips,192,19,,False,9,Léto ve městě ☀️ |  | Načerpejte inspiraci a vybírejte z těch nejlepších letních kousků na Freshlabels |  | #freshlabels #beyondsurface #summer
3682172848344940745,DMZtLJTMEDJ,https://www.instagram.com/p/DMZtLJTMEDJ/,2025-07-22,09:35:42,clips,3,24,,False,2,"POV: záběry ze začátku filmu, kdy v zápětí zjistíme, že manželka umřela.😄  |  | Když mi tohle Ota poslal po tom, co jsem se vrátila z Brightonu, tak mi slzička ukápla (znáte mě, stará plačková). Takže takhle nějak většinou vypadá těch pár dnů, co můžeme bejt spolu.🍯 |  | P.S. cca všechno, co mám ve videu na sobě (od pláštěnky Rains po všechno ostatní od Carhartt), je z @freshlabels, takže pokud hledáte hezký kvalitní věci, tak zamiřte k nim. Kódík? Ale ano, mám, FRESHPANDA15.  |  | #spoluprace 🐬"
3681705811184885603,DMYC-3DKp9j,https://www.instagram.com/p/DMYC-3DKp9j/,2025-07-21,17:59:15,carousel_container,232,13,,False,6,"Minulý týden jsme si vyrazili hrát na fakin turisty a rádoby kuchaře do Krkonoš s @brabicek @ondrejfilgas a @filipkopeckyyy 🫡 |  | Natočili jsme u toho nějaké contenty pro @rareplaces.cz , tak to sleduj, ať ti nic neuteče 🗻 |  | A na cestu nás vybavil meine liebe @freshlabels protože není důležité jak vaříš, ale jak u toho vypadáš. 🤭 | Stale platí kód: FRESHBALGIC15 na jejich e-shopu 🤯 |  | Dobrou noc. |  | #boyband #klucivakci #spoluprace"
3681499276744227636,DMXUBY3Mns0,https://www.instagram.com/p/DMXUBY3Mns0/,2025-07-21,11:09:41,clips,49,0,,False,3,Packing the Db Ramverk Pro 🎒 |  | #freshlabels #dbjourney
3680698228952755340,DMUd4m-I2yM,https://www.instagram.com/p/DMUd4m-I2yM/,2025-07-20,08:39:15,clips,3,4,,False,2,"Lítá tady moucha!🪰 |  | Pár #ootd inspirací a moje nejvíc fav kousky za poslední dobu.🙋🏼‍♀️ |  | 😌Ještě vám tedy dlužím doporučení na ty nejlepší černý basic trička — ale to si dáme zase třeba příště. ➡️ Btw., všechny trička od @armedangels a @thinkingmu splňují moje přísný normy na kvalitní trička.👌 |  | KÓDÍČEK ➡️➡️➡️ FRESHBACI15 |  | #basicoutfit #outfitunspiration #momsoutfit"
3678850156804092631,DMN5rnqMrLX,https://www.instagram.com/p/DMN5rnqMrLX/,2025-07-17,19:25:35,carousel_container,3,13,,False,2,We were already sizzling in the kitchen — now we’re on fire. Grazie @service.works ! |  | 📸 @natythechild
3677298302190107397,DMIY1KbMDsF,https://www.instagram.com/p/DMIY1KbMDsF/,2025-07-15,16:05:15,clips,888,10,,False,2,"Přírodní řeky, to je často jak nějaká Amazonie, ale s nám dobře známýma tvorama - vážky, žáby a mezi tim třeba stulík ❤️🦋🐸 |  | #vazka #dragonfly #reka #voda #tun #zaba #nature #priroda #wildlife #river #meandr #kytka #hmyz #motylice"
3676712937331094204,DMGTu-6s_K8,https://www.instagram.com/p/DMGTu-6s_K8/,2025-07-14,20:52:42,clips,3,22,,False,5,"Cestovní vlogísek (Michale to máme pro pojišťovnu)🚗💨 |  | V lednu jsme vyrazili do Brightonu s Denyškou. Chytili jsme příležitost (tedy stabilní nádor) za pačesy a rozhodli se vyjet, protože u takový nemoci fakt nikdo neví, kolik času zbývá (ne že bychom my věděli, kolik toho máme před sebou, že😃) a chtěla jsem aspon částečně zažít život s Denouškem u moře, v mym druhym domovu. Vyjeli jsme s autem narvaným věcma, svačinama, dobrou náladou a tunou stresu. Před náma bylo: cca 1200km, trajekt, kterej byl objednanej na konkrétní čas, takže jsme ho museli stihnout, sněžná bouře od půlky Německa až do Belgie, mega chcanec od Belgie do Brightonu.  |  | Před cestou jsem musela zkontrolovat psí pas, platnost očkování na vzteklinu, těsně před cestou Denu odčervit a mít to potvrzený v pasu. Pes musí mít samozřejmě čip. No a taky jsme si přikoupili psí lounge, protože jinak pes musí zůstat v autě. V přístavu vám zkontrolujou papíry, čip, dají vám značení na auto a jedete do fronty, kde čeká britskej ouředník, kterej zkontroluje vaše pasy a důvod cesty. A pak už jen jedete čekat ma trajekt. V místě čekání se nic dělat nedá, je tam budova se záchodama (dávám tak 6/10), kavárnou, burger kingem a obchodem. Tím, že po cestě do UK jsme skoro nespali, tak to byl náš čas na nap.  |  | No a zbytek už znáte. Na sobě jsem měla super lehoučkou péřovku Patagonia z @freshlabels, kterou jsem nosila v kombinaci s vestou celou zimu. Je to super vrstva a funguje i samostatně. A na konci videa mám na sobě pláštěnku Rains, tu jsem vynosila taky strašně moc. Navíc v ní člověk vypadá jak nějakej bachař z říše, takže třeba Filip Turek by to ocenil hodně, ale lidi v Bergheinu taky. 🤌🏽 |  | Závěrem do auta radím na delší cesty vodu ve spreji na obličej (měli jsme Balea z DM za 39kč), dobrá prevence proti mikrospánkům (a taky samozřejmě pauzy, jídlo a káva)).  |  | Tak ahój!🥹 |  | #freshlabels #beyondsurface #spoluprace #dobritaniesepsem"
3676516822874625279,DMFnJJGMJT_,https://www.instagram.com/p/DMFnJJGMJT_/,2025-07-14,14:09:40,carousel_container,391,3,,False,6,"Service Works 🔪 |  | Zrozena v roce 2020 z čisté lásky pro elasťáky a dobré jidlo, značka Service Works postupně dobývá srdce gastro světa, ale své místo si najde i v módním šatníku, protože chef může vypadat skvěle nejen v práci, ale i po práci |  | 📸 @vojtechvole  | #freshlabels #beyondsurface #serviceworks"
3675074298321679395,DMAfJpaobQj,https://www.instagram.com/p/DMAfJpaobQj/,2025-07-12,14:23:37,carousel_container,3,2,,False,2,"Ahoj, tady prší — 🙋🏼‍♀️🌧️ |  | ✨#comfy outfit slideshow a inspirace | ✨brunch  | ✨knihkupectví a tipy na knížky |  | #allblackoutfit se zdál jako super mama nápad — ale jsou ma něm vidět všechny sušenky a piškoty 💁🏼‍♀️🙆🏼‍♀️ |  | KÓD: freshbaci15 |  | Tak zase ahooooj!👋🏻 |  | #weekendvibes #momsoutfit"
3674460533645994475,DL-TmMhKWnr,https://www.instagram.com/p/DL-TmMhKWnr/,2025-07-11,18:04:11,carousel_container,168,14,,False,2,"Dropněte svoje hammock camping tips&tricks 👇 |  | Hoodie, Tee & Shorts from @freshlabels"
3674328234904958363,DL91g_tsrWb,https://www.instagram.com/p/DL91g_tsrWb/,2025-07-11,13:45:59,clips,40,4,,False,0,"Kabelky, tašky, crossbody, zavazadla 👜 |  | Vybavte se na vaše letní dobrodružství na Freshlabels  |  | 🎥 @natythechild  | 👧 @terramssc  |  | #freshlabels #beyondsurface #crossbody"
3674187832885503489,DL9Vl4JM-YB,https://www.instagram.com/p/DL9Vl4JM-YB/,2025-07-11,09:04:43,clips,213,11,,False,0,"Co se vám vybaví, když se řekne Freshlabels?  |  | Začátek léta byl ve znamení spousta různých akcí a vy se můžete podívat, jak to u nás vypadalo 🤩 |  | Za report děkujeme @artspodcast  |  | #freshlabels #beyondsurface #freshlabelsustainablestore #freshlabelsflagshipstore #community"
3673639170602136435,DL7Y1yks3Nz,https://www.instagram.com/p/DL7Y1yks3Nz/,2025-07-10,14:52:17,carousel_container,33,0,,False,0,"Études Studio a FREITAG spojili síly a představují exkluzivní edici ikonické messenger tašky F41 HAWAII FIVE-0 |  | Tašky jsou vyrobené z recyklovaných plachet nákladních aut, pečlivě vybraných v odstínech modré – ikonické barvy pařížské módní značky – a zdobené jejich typickými hvězdami, sítotiskem nanesenými v Curychu. Každý kus je originál, s jedinečným příběhem cesty. |  | Na oslavu této spolupráce navštívili ateliér multidisciplinárního umělce Mohameda Bourouissy, místo, kde vedle sebe existují látky i myšlenky. Prostor, který odráží jeho cestu a vystihuje ducha celé spolupráce – umělecká taška plná významu, pevně zakořeněná v současné městské realitě. |  | Limitovaná edice je právě teď dostupná na našem letenském obchodě na Milady Horákové 11, Praha 7. Stavte se! |  | #frtg #ÉHair & Makeup: @raykmode | #ÉtudesStudio #collaboration #F41E #HAWAIIFIVE0 #messengerbag |  | Artist: @mohamedbourouissa  | Photograph: @jesperdlund  | Light: @christiannbragg"
3672978797359085522,DL5CsGEITfS,https://www.instagram.com/p/DL5CsGEITfS/,2025-07-09,17:04:50,clips,71,1,,False,0,Co všechno se dá zabalit do batohu Klättermusen Ull 30L?  |  | Mrkněte na video a vyražte na cesty 🤩 |  | 🎥 @arifuk  |  | #freshlabels #beyondsurface #klättermusen
3670916395881882621,DLxtwNAsmP9,https://www.instagram.com/p/DLxtwNAsmP9/,2025-07-06,21:13:38,clips,247,3,,False,3,"V horách jsem mega šťastná, i když to někdy nejde podle plánu! ⛰️ |  | Malá ochutnávka z Picos de Europa, kam jsme vyrazily s @lucijef začátkem června.  |  | Lanovkou z Fuente Dé, která vás vynese o 800 m výše a pak už si můžete vesele šlapat po horách. Našim cílem bylo Refugio de Urriellu, kde jsme měly přespat a druhý den se vrátit zpět do našeho kempu.  |  | Po pauzičce v Cabaña Verónica jsme chtěly vylézt do sedla hor Horcados Rojos a Pico Tesorero a pak pokračovat sestupem až k Urriellu. Terén byl ale tak strmý, plný sněhových polí a chyběla pomocná lana, že jsme se rozhodly to neriskovat a otočily jsme to zpět k lanovce. Poprvý v životě mi intuice naznačila neriskovat.  | I tak to bylo ale boží! Obklopené horami, kde nás v naších krocích doprovázely Alpské kavky 🐦‍⬛.  |  | Před výletem jsem doplnila gear o windbreaker bundu Patagonia Houdini stash, která je teď na @freshlabels ve slevě 🫶🏻.  |  | Ani tady mě nezklamala fleecovka taky od Patagonie Retro Pile Jacket, která je taky ve slevě. |  | A skvěle se mi hikovalo v mých univerzálních @gramicci kraťasech aká skort (shorts and skirt in 1). Jako všechno od Gramicci je hodně pohodlný!  |  | Sumasumárum, s Patagonii ani s Gramicci nešlápnete vedle, otestováno a stále testováno za vás. ✌🏼 | Na novinky a další zboží můžete uplatnit 15 % slevu s kódem freshackovka15"
3670876422344569705,DLxkqgwNHNp,https://www.instagram.com/p/DLxkqgwNHNp/,2025-07-06,19:30:36,clips,358,203,,False,4,"soutěž o dovolenku se mnou @fjallravenofficial @freshlabels a tvojí +1 na Slovensku v Bílých karpatech!!😍⭐️✨✨✨ | Sleduj můj profil, @freshlabels profil a označ do komentáře kámoše se kterým máš v plánu vyrazit!😍 #campfire #fjallräven #fjallraven #campfirefjallraven"
3668501983321415140,DLpIx4FsF3k,https://www.instagram.com/p/DLpIx4FsF3k/,2025-07-03,12:48:06,clips,271,10,,False,7,Jak to vypadalo na speciálním community runquestu se @sidequesty a @sony.czsk ? |  | To se dozvíte ve videu 🤯 |  | Za reportáž děkujeme @artspodcast  |  | #freshlabels #beyondsurface #sidequesty #sonyczsk
3668018535662218921,DLna2yXse6p,https://www.instagram.com/p/DLna2yXse6p/,2025-07-02,20:45:05,carousel_container,96,0,,False,1,Gramicci Summer |  | To nejčerstvější z kolekce Gramicci najdete na Freshlabels 👌🏻 |  | 📸 @tomtejkl  | 👧 @dena.ink  | 👦 @bol_to_sen |  | #freshlabels #beyondsurface #gramicci
3667875928921048509,DLm6blfi4W9,https://www.instagram.com/p/DLm6blfi4W9/,2025-07-02,16:01:45,carousel_container,178,3,,False,6,Natalie pro @freshlabels / @olend_backpacks summer 2/2
